183510000;-8.598447000222187;41.125140000140085;-8.598034636468611;41.126547545509595;-8.598447000222187;-8.598447000222187;-8.598034636468611;-8.598034636468611
183520000;-8.59803463646861;41.126547545509595;-8.597411999999998;41.130216000000004;-8.59803463646861;-8.59803463646861;-8.597411999999998;-8.597411999999998
183530000;-8.597412;41.130216000000004;-8.596710000000002;41.131071000000006;-8.597412;-8.597412;-8.596710000000002;-8.596710000000002
183540000;-8.602379999999998;41.134707;-8.601884999999998;41.136669;-8.602379999999998;-8.602379999999998;-8.601884999999998;-8.601884999999998
183550000;-8.602263000000004;41.13751499999999;-8.601885000000001;41.136669000000005;-8.602263000000004;-8.602263000000004;-8.601885000000001;-8.601885000000001
183560000;-8.604914624884401;41.13252900005559;-8.604188999999998;41.132979;-8.604914624884401;-8.604914624884401;-8.604188999999998;-8.604188999999998
183570000;-8.668854000000001;41.152635000000004;-8.667981;41.15270700000001;-8.668854000000001;-8.668854000000001;-8.667981;-8.667981
183580000;-8.668854;41.152635;-8.667990000000003;41.151708;-8.668854;-8.668854;-8.667990000000003;-8.667990000000003
183590000;-8.624214;41.17334400000001;-8.614602;41.174397;-8.624214;-8.624214;-8.614602;-8.614602
183600000;-8.582913000000001;41.154444000000005;-8.582903000000002;41.15772900000002;-8.582913000000001;-8.582913000000001;-8.582903000000002;-8.582903000000002
183610000;-8.618039999801146;41.143378500068636;-8.617509000000004;41.145570000000006;-8.618039999801146;-8.618039999801146;-8.617509000000004;-8.617509000000004
183620000;-8.617178999538202;41.142765000356384;-8.615646;41.142879;-8.617178999538202;-8.617178999538202;-8.615646;-8.615646
183630000;-8.615627612879653;41.14062323528547;-8.61526438726163;41.14195551503993;-8.6156598822566;-8.615595343386234;-8.615279648799344;-8.615249125697861
183640000;-8.585819999999998;41.174721;-8.585234999999999;41.17556700000001;-8.585819999999998;-8.585819999999998;-8.585234999999999;-8.585234999999999
183650000;-8.614003500026252;41.148328500025315;-8.613278999818398;41.14809450001261;-8.614003500026252;-8.614003500026252;-8.613278999818398;-8.613278999818398
183660000;-8.598660000349406;41.16535200003862;-8.592200999999998;41.16798;-8.598660000349406;-8.598660000349406;-8.592200999999998;-8.592200999999998
183670000;-8.64653943978518;41.16105973422145;-8.64246596023349;41.16008266578531;-8.646548763739244;-8.646530115831752;-8.64249166392295;-8.642440256548864
183680000;-8.591805000000004;41.15260800000001;-8.591328000000004;41.155173000000005;-8.591805000000004;-8.591805000000004;-8.591328000000004;-8.591328000000004
183690000;-8.591328;41.155173;-8.589501;41.15556000000001;-8.591328;-8.591328;-8.589501;-8.589501
183700000;-8.585811;41.15557799999999;-8.585126999999998;41.156352;-8.585811;-8.585811;-8.585126999999998;-8.585126999999998
183710000;-8.58096;41.14701;-8.580959;41.149097999999995;-8.58096;-8.58096;-8.580959;-8.580959
183720000;-8.626742999999998;41.169807;-8.626401000170588;41.16673800001261;-8.626742999999998;-8.626742999999998;-8.626401000170588;-8.626401000170588
183730000;-8.62683740896568;41.1737244466577;-8.625857434482176;41.170083160163095;-8.626838320734173;-8.626836497197283;-8.625857434482176;-8.625857434482176
183730001;-8.625857434482176;41.170083160163095;-8.625387747508483;41.16833794652467;-8.625857434482176;-8.625857434482176;-8.625387747508483;-8.625387747508483
183740000;-8.62488;41.163372;-8.624751000036255;41.162418000001246;-8.62488;-8.62488;-8.624751000036255;-8.624751000036255
183750000;-8.64978078013892;41.166602912463325;-8.649190319740477;41.16619358759038;-8.649886628090458;-8.649674932424446;-8.649216293755117;-8.64916434574011
183760000;-8.64918;41.16615300000001;-8.637794999999999;41.16447900000001;-8.64918;-8.64918;-8.637794999999999;-8.637794999999999
183770000;-8.622810000000001;41.174243999999995;-8.622729000000001;41.173506;-8.622810000000001;-8.622810000000001;-8.622729000000001;-8.622729000000001
183780000;-8.632095429014697;41.16448671456099;-8.624872800057505;41.16718440006856;-8.632095429014697;-8.632095429014697;-8.624872800057505;-8.624872800057505
183790000;-8.612262;41.157873;-8.611893;41.156163;-8.612262;-8.612262;-8.611893;-8.611893
183800000;-8.622188999999995;41.178636;-8.620775999999994;41.180877;-8.622188999999995;-8.622188999999995;-8.620775999999994;-8.620775999999994
183810000;-8.611429500020108;41.192743500002194;-8.60899320001307;41.19351480006732;-8.611429500020108;-8.611429500020108;-8.60899320001307;-8.60899320001307
183820000;-8.593002000000002;41.115708;-8.589564;41.113782;-8.593002000000002;-8.593002000000002;-8.589564;-8.589564
183830000;-8.593596;41.116671;-8.593002;41.11570799999999;-8.593596;-8.593596;-8.593002;-8.593002
183840000;-8.593596000000002;41.11667099999999;-8.5923;41.1174;-8.593596000000002;-8.593596000000002;-8.5923;-8.5923
183850000;-8.592299999999998;41.11740000000001;-8.590878000000002;41.120037;-8.592299999999998;-8.592299999999998;-8.590878000000002;-8.590878000000002
183860000;-8.592318000000002;41.117463;-8.590878000000004;41.120036999999996;-8.592318000000002;-8.592318000000002;-8.590878000000004;-8.590878000000004
183870000;-8.593515000181398;41.11671375009454;-8.592317999999999;41.117462999999994;-8.593515000181398;-8.593515000181398;-8.592317999999999;-8.592317999999999
183880000;-8.594954999999997;41.117049;-8.593515000181398;41.11671375009455;-8.594954999999997;-8.594954999999997;-8.593515000181398;-8.593515000181398
183890000;-8.594954999999999;41.11704900000001;-8.593802999999996;41.116185;-8.594954999999999;-8.594954999999999;-8.593802999999996;-8.593802999999996
183900000;-8.593803000000003;41.11618500000001;-8.591472;41.114592;-8.593803000000003;-8.593803000000003;-8.591472;-8.591472
183910000;-8.591472;41.114592;-8.589096000000001;41.113647;-8.591472;-8.591472;-8.589096000000001;-8.589096000000001
183920000;-8.589095999999998;41.11364699999999;-8.588213999999999;41.114178;-8.589095999999998;-8.589095999999998;-8.588213999999999;-8.588213999999999
183930000;-8.588097;41.115645;-8.587062000001232;41.11800300000035;-8.588097;-8.588097;-8.587062000001232;-8.587062000001232
183940000;-8.58706200000123;41.11800300000034;-8.586728999999998;41.119335;-8.58706200000123;-8.58706200000123;-8.586728999999998;-8.586728999999998
183950000;-8.585685000000002;41.123079;-8.585505000000001;41.120478;-8.585685000000002;-8.585685000000002;-8.585505000000001;-8.585505000000001
183960000;-8.579934;41.12605800000001;-8.579925;41.126877;-8.579934;-8.579934;-8.579925;-8.579925
183970000;-8.581383000000002;41.130027;-8.581356000000001;41.130783;-8.581383000000002;-8.581383000000002;-8.581356000000001;-8.581356000000001
183980000;-8.581356000000005;41.130783;-8.580226499980556;41.1315525000043;-8.581356000000005;-8.581356000000005;-8.580226499980556;-8.580226499980556
183990000;-8.580226499980553;41.131552500004304;-8.579209499974073;41.13117000003862;-8.580226499980553;-8.580226499980553;-8.579209499974073;-8.579209499974073
184000000;-8.580140999999998;41.131755;-8.57920949997407;41.13117000003862;-8.580140999999998;-8.580140999999998;-8.57920949997407;-8.57920949997407
184010000;-8.580141;41.131755000000005;-8.5788029998565;41.13252300073787;-8.580141;-8.580141;-8.5788029998565;-8.5788029998565
184020000;-8.578802999856507;41.13252300073787;-8.578102499990436;41.133757500000094;-8.578802999856507;-8.578802999856507;-8.578102499990436;-8.578102499990436
184030000;-8.579124000064827;41.13501750000876;-8.578102499990427;41.13375750000009;-8.579124000064827;-8.579124000064827;-8.578102499990427;-8.578102499990427
184040000;-8.579124000064828;41.13501750000875;-8.578113750047692;41.13589050002738;-8.579124000064828;-8.579124000064828;-8.578113750047692;-8.578113750047692
184050000;-8.579065499796267;41.1349410000197;-8.578113750047693;41.13589050002738;-8.579065499796267;-8.579065499796267;-8.578113750047693;-8.578113750047693
184060000;-8.579065499796263;41.1349410000197;-8.578071000000003;41.13383400000001;-8.579065499796263;-8.579065499796263;-8.578071000000003;-8.578071000000003
184070000;-8.578376999999996;41.132583000000004;-8.578070999999998;41.133834;-8.578376999999996;-8.578376999999996;-8.578070999999998;-8.578070999999998
184080000;-8.58049649969441;41.133204000264854;-8.578376999999998;41.132583;-8.58049649969441;-8.58049649969441;-8.578376999999998;-8.578376999999998
184090000;-8.58049649969441;41.133204000264854;-8.580411000000002;41.132268;-8.58049649969441;-8.58049649969441;-8.580411000000002;-8.580411000000002
184100000;-8.580888;41.131062;-8.580411;41.132268;-8.580888;-8.580888;-8.580411;-8.580411
184110000;-8.582283;41.130720000000004;-8.580888;41.13106200000001;-8.582283;-8.582283;-8.580888;-8.580888
184120000;-8.588124;41.130567;-8.584389;41.13135;-8.588124;-8.588124;-8.584389;-8.584389
184130000;-8.588988000000002;41.130009;-8.588124;41.130567;-8.588988000000002;-8.588988000000002;-8.588124;-8.588124
184140000;-8.590913999999998;41.130198;-8.588988;41.130009;-8.590913999999998;-8.590913999999998;-8.588988;-8.588988
184150000;-8.590913999999998;41.130198;-8.589249000000002;41.131737;-8.590913999999998;-8.590913999999998;-8.589249000000002;-8.589249000000002
184160000;-8.589249000000004;41.13173700000001;-8.579547000000003;41.13637200000001;-8.589249000000004;-8.589249000000004;-8.579547000000003;-8.579547000000003
184170000;-8.580600000000002;41.139053999999994;-8.579547;41.136372;-8.580600000000002;-8.580600000000002;-8.579547;-8.579547
184180000;-8.581005;41.145498;-8.5806;41.139053999999994;-8.581005;-8.581005;-8.5806;-8.5806
184190000;-8.597529;41.171679000000005;-8.592821999999998;41.17065300000001;-8.597529;-8.597529;-8.592821999999998;-8.592821999999998
184200000;-8.648262;41.16438;-8.64504;41.165631;-8.648262;-8.648262;-8.64504;-8.64504
184210000;-8.649863999999996;41.166162;-8.648909999999999;41.167233;-8.649863999999996;-8.649863999999996;-8.648909999999999;-8.648909999999999
184220000;-8.64738;41.166585;-8.646878250328207;41.16744900012792;-8.64738;-8.64738;-8.646878250328207;-8.646878250328207
184230000;-8.647947;41.16675600000001;-8.646878250328212;41.167449000127924;-8.647947;-8.647947;-8.646878250328212;-8.646878250328212
184240000;-8.649414;41.167431;-8.647947000000004;41.16675599999999;-8.649414;-8.649414;-8.647947000000004;-8.647947000000004
184250000;-8.612019000000002;41.189741999999995;-8.611623;41.190714;-8.612019000000002;-8.612019000000002;-8.611623;-8.611623
184260000;-8.611623000000002;41.190714;-8.610511499925765;41.19021900000219;-8.611623000000002;-8.611623000000002;-8.610511499925765;-8.610511499925765
184270000;-8.607599999999998;41.193495;-8.605178999999998;41.193639;-8.607599999999998;-8.607599999999998;-8.605178999999998;-8.605178999999998
184280000;-8.605700999966345;41.19321060003995;-8.605179000000001;41.193639;-8.605700999966345;-8.605700999966345;-8.605179000000001;-8.605179000000001
184290000;-8.641737;41.152167;-8.640773999419311;41.151613500140094;-8.641737;-8.641737;-8.640773999419311;-8.640773999419311
184300000;-8.582841000000002;41.160132;-8.582229000000002;41.160663;-8.582841000000002;-8.582841000000002;-8.582229000000002;-8.582229000000002
184310000;-8.585135999999999;41.157216;-8.582723999999995;41.15938499999999;-8.585135999999999;-8.585135999999999;-8.582723999999995;-8.582723999999995
184320000;-8.583920999999993;41.166720000000005;-8.580968999999998;41.163903;-8.583920999999993;-8.583920999999993;-8.580968999999998;-8.580968999999998
184330000;-8.606952000000003;41.166531;-8.605926000000004;41.169852;-8.606952000000003;-8.606952000000003;-8.605926000000004;-8.605926000000004
184340000;-8.614980000722547;41.142757500315206;-8.614615500268007;41.14116450063576;-8.614980000722547;-8.614980000722547;-8.614615500268007;-8.614615500268007
184350000;-8.609436000000002;41.151078;-8.593395000184362;41.15093700007246;-8.609436000000002;-8.609436000000002;-8.593395000184362;-8.593395000184362
184360000;-8.615187;41.141484;-8.614498500105288;41.14165050001059;-8.615187;-8.615187;-8.614498500105288;-8.614498500105288
184370000;-8.580420000000002;41.143707000000006;-8.577801000000003;41.145003;-8.580420000000002;-8.580420000000002;-8.577801000000003;-8.577801000000003
184380000;-8.611595181812204;41.174722636420725;-8.608500000000003;41.173731;-8.611595181812204;-8.611595181812204;-8.608500000000003;-8.608500000000003
184390000;-8.619641999999999;41.17383;-8.613521999999998;41.174828999999995;-8.619641999999999;-8.619641999999999;-8.613521999999998;-8.613521999999998
184400000;-8.622459000000001;41.20275600000001;-8.619453000000002;41.20467300000001;-8.622459000000001;-8.622459000000001;-8.619453000000002;-8.619453000000002
184410000;-8.620361999999998;41.203899;-8.619453;41.204673;-8.620361999999998;-8.620361999999998;-8.619453;-8.619453
184420000;-8.670951000000002;41.239584;-8.669583;41.239647;-8.670951000000002;-8.670951000000002;-8.669583;-8.669583
184430000;-8.67099237792578;41.23949822871587;-8.669761181687447;41.2355137808552;-8.671012964832272;-8.670971791061259;-8.669761181687447;-8.669761181687447
184430001;-8.669761181687447;41.2355137808552;-8.66943456235335;41.23445676196278;-8.669761181687447;-8.669761181687447;-8.66943456235335;-8.66943456235335
184440000;-8.669443499934324;41.23445400024606;-8.663606999999995;41.238189;-8.669443499934324;-8.669443499934324;-8.663606999999995;-8.663606999999995
184450000;-8.663607000000004;41.238189;-8.661933;41.235642;-8.663607000000004;-8.663607000000004;-8.661933;-8.661933
184460000;-8.661933;41.235642;-8.661357;41.232546;-8.661933;-8.661933;-8.661357;-8.661357
184470000;-8.662527;41.232384;-8.661357;41.232546;-8.662527;-8.662527;-8.661357;-8.661357
184480000;-8.662914000000002;41.234139;-8.662527000000003;41.232384;-8.662914000000002;-8.662914000000002;-8.662527000000003;-8.662527000000003
184490000;-8.663788384553998;41.23470600007675;-8.662913999999997;41.234139;-8.663788384553998;-8.663788384553998;-8.662913999999997;-8.662913999999997
184500000;-8.631895305552133;41.157401531201124;-8.630246444800637;41.15749396917727;-8.632072267571411;-8.631718343479285;-8.63033492557312;-8.630157964014765
184510000;-8.582859000000001;41.157612;-8.582067000000002;41.15377800000001;-8.582859000000001;-8.582859000000001;-8.582067000000002;-8.582067000000002
184520000;-8.684334000000002;41.196932999999994;-8.683568999999999;41.197707;-8.684334000000002;-8.684334000000002;-8.683568999999999;-8.683568999999999
184530000;-8.689454999999999;41.194836;-8.687753999999998;41.194386;-8.689454999999999;-8.689454999999999;-8.687753999999998;-8.687753999999998
184540000;-8.691223260223424;41.1962223110435;-8.689558739615705;41.19493918901558;-8.691244312471518;-8.691202207985766;-8.689673706954675;-8.689443772588039
184550000;-8.692011000000004;41.195682000000005;-8.691264000000004;41.19621300000001;-8.692011000000004;-8.692011000000004;-8.691264000000004;-8.691264000000004
184560000;-8.692011;41.19568199999999;-8.691245999999998;41.196024;-8.692011;-8.692011;-8.691245999999998;-8.691245999999998
184570000;-8.69091212203772;41.19582251287499;-8.690089892557362;41.19508120867794;-8.691196501255057;-8.690793646703655;-8.690131291244077;-8.690067092070546
184580000;-8.596887710905847;41.1460134737379;-8.596083769997275;41.14613968623979;-8.596915295490064;-8.596860126317988;-8.596083769997275;-8.596083769997275
184580001;-8.596083769997275;41.14613968623979;-8.592122600997595;41.14676155913944;-8.596083769997275;-8.596083769997275;-8.592122600997595;-8.592122600997595
184580002;-8.592122600997595;41.14676155913944;-8.589152103963947;41.14722790425059;-8.592122600997595;-8.592122600997595;-8.589254111177388;-8.589050096700682
184590000;-8.549514;41.173038;-8.546868;41.173038;-8.549514;-8.549514;-8.546868;-8.546868
184600000;-8.5440892500473;41.17651200001776;-8.542192499986095;41.1773085000071;-8.5440892500473;-8.5440892500473;-8.542192499986095;-8.542192499986095
184610000;-8.544734999999998;41.176061999999995;-8.542192499986086;41.177308500007086;-8.544734999999998;-8.544734999999998;-8.542192499986086;-8.542192499986086
184620000;-8.628858000000001;41.153166;-8.626455;41.15268900000001;-8.628858000000001;-8.628858000000001;-8.626455;-8.626455
184630000;-8.629330500080172;41.1564622503591;-8.628426;41.155659;-8.629330500080172;-8.629330500080172;-8.628426;-8.628426
184640000;-8.597943;41.171652;-8.597681999999999;41.17261499999999;-8.597943;-8.597943;-8.597681999999999;-8.597681999999999
184650000;-8.598032999999997;41.166999;-8.597868429201737;41.16601671451897;-8.598032999999997;-8.598032999999997;-8.597868429201737;-8.597868429201737
184660000;-8.598779999999998;41.165145;-8.597868429201739;41.16601671451896;-8.598779999999998;-8.598779999999998;-8.597868429201739;-8.597868429201739
184670000;-8.607068999960052;41.15134800003106;-8.606844000212499;41.15063250002241;-8.607068999960052;-8.607068999960052;-8.606844000212499;-8.606844000212499
184680000;-8.607366000002886;41.14965900000024;-8.606844000212503;41.15063250002241;-8.607366000002886;-8.607366000002886;-8.606844000212503;-8.606844000212503
184690000;-8.638802999999998;41.172336;-8.636832000000002;41.173533;-8.638802999999998;-8.638802999999998;-8.636832000000002;-8.636832000000002
184700000;-8.636832;41.173533;-8.634420000482235;41.17426200031526;-8.636832;-8.636832;-8.634420000482235;-8.634420000482235
184710000;-8.634744000000001;41.177655;-8.634420000482235;41.17426200031526;-8.634744000000001;-8.634744000000001;-8.634420000482235;-8.634420000482235
184720000;-8.634744000000001;41.177655;-8.634168;41.179581000000006;-8.634744000000001;-8.634744000000001;-8.634168;-8.634168
184730000;-8.630009999922502;41.17947600017118;-8.629569000230044;41.18115600015974;-8.630009999922502;-8.630009999922502;-8.629569000230044;-8.629569000230044
184740000;-8.629569000230038;41.18115600015973;-8.62851374957424;41.18052600019887;-8.629569000230038;-8.629569000230038;-8.62851374957424;-8.62851374957424
184750000;-8.699831306451351;41.18721183313483;-8.68778370704149;41.194372554478505;-8.699831306451351;-8.699831306451351;-8.68778370704149;-8.68778370704149
184750001;-8.68778370704149;41.194372554478505;-8.683720993281762;41.19678730620675;-8.68778370704149;-8.68778370704149;-8.68377670795093;-8.683665278556223
184760000;-8.689635001367373;41.195033996192834;-8.687771998628198;41.19436350381066;-8.689661772830235;-8.68960822991239;-8.687781400390051;-8.68776259686732
184770000;-8.691066;41.19626699999999;-8.689608000000003;41.195024999999994;-8.691066;-8.691066;-8.689608000000003;-8.689608000000003
184780000;-8.69181414460104;41.19568340141193;-8.691123355433822;41.196247598600145;-8.691843568722394;-8.69178472045808;-8.691167265632915;-8.691079445186613
184790000;-8.691813065266347;41.195682601732294;-8.69078693473682;41.19579389827598;-8.691842645761268;-8.691783484768527;-8.690819139313263;-8.690754730156943
184800000;-8.611443;41.135256;-8.610084;41.13378;-8.611443;-8.611443;-8.610084;-8.610084
184810000;-8.611272;41.12685;-8.611261999920064;41.12930925000998;-8.611272;-8.611272;-8.611261999920064;-8.611261999920064
184820000;-8.675307;41.149422;-8.67375;41.149629;-8.675307;-8.675307;-8.67375;-8.67375
184830000;-8.689436999943114;41.17968900000141;-8.688168;41.180175;-8.689436999943114;-8.689436999943114;-8.688168;-8.688168
184840000;-8.677296;41.182335;-8.672724000000002;41.186825999999996;-8.677296;-8.677296;-8.672724000000002;-8.672724000000002
184850000;-8.629371000160532;41.17954140002046;-8.628606000000003;41.178186;-8.629371000160532;-8.629371000160532;-8.628606000000003;-8.628606000000003
184860000;-8.64199277516608;41.167237601434735;-8.640824292978706;41.167433408946856;-8.642011714733478;-8.641984032910083;-8.64089245688343;-8.640761239626954
184870000;-8.694881999999998;41.201676;-8.693172;41.202648;-8.694881999999998;-8.694881999999998;-8.693172;-8.693172
184880000;-8.696690999999998;41.20155900000001;-8.696474999999998;41.20030800000001;-8.696690999999998;-8.696690999999998;-8.696474999999998;-8.696474999999998
184890000;-8.696871;41.199354;-8.696474999999998;41.200308;-8.696871;-8.696871;-8.696474999999998;-8.696474999999998
184900000;-8.699723999999998;41.19867899999999;-8.696870999999998;41.199354;-8.699723999999998;-8.699723999999998;-8.696870999999998;-8.696870999999998
184910000;-8.606823979398712;41.1728746878576;-8.60559352113881;41.1735793124552;-8.606825919962528;-8.60682203883483;-8.605813527735343;-8.605373513696044
184920000;-8.648757000000002;41.160006;-8.648756000000002;41.16352499999999;-8.648757000000002;-8.648757000000002;-8.648756000000002;-8.648756000000002
184930000;-8.655551999999998;41.153931;-8.655182999999996;41.154606;-8.655551999999998;-8.655551999999998;-8.655182999999996;-8.655182999999996
184940000;-8.655552;41.15393099999999;-8.655099000330301;41.15225700011077;-8.655552;-8.655552;-8.655099000330301;-8.655099000330301
184950000;-8.667367499783541;41.1615525000367;-8.666523;41.159979;-8.667367499783541;-8.667367499783541;-8.666523;-8.666523
184960000;-8.644455000000002;41.17662;-8.642736;41.177799;-8.644455000000002;-8.644455000000002;-8.642736;-8.642736
184970000;-8.642735999999998;41.17779900000001;-8.641305;41.17728600000001;-8.642735999999998;-8.642735999999998;-8.641305;-8.641305
184980000;-8.641305000000001;41.177286;-8.638965000000002;41.178906;-8.641305000000001;-8.641305000000001;-8.638965000000002;-8.638965000000002
184990000;-8.638965;41.178906;-8.637444;41.179041;-8.638965;-8.638965;-8.637444;-8.637444
185000000;-8.637443999999999;41.179041000000005;-8.636894999999999;41.18025599999999;-8.637443999999999;-8.637443999999999;-8.636894999999999;-8.636894999999999
185010000;-8.633659508451261;41.179720438111005;-8.630662491504836;41.179311061980016;-8.633699870060358;-8.633619146848961;-8.630801850085474;-8.630523133005202
185020000;-8.623449;41.18013;-8.620726500095234;41.18119200000429;-8.623449;-8.623449;-8.620726500095234;-8.620726500095234
185030000;-8.627129999999998;41.205951;-8.625375;41.208777000000005;-8.627129999999998;-8.627129999999998;-8.625375;-8.625375
185040000;-8.617094999999999;41.136903;-8.612135999999998;41.137919999999994;-8.617094999999999;-8.617094999999999;-8.612135999999998;-8.612135999999998
185050000;-8.610282000000002;41.13432;-8.607806999782687;41.13433800008966;-8.610282000000002;-8.610282000000002;-8.607806999782687;-8.607806999782687
185060000;-8.606609999999998;41.126058;-8.605701000035799;41.12690850000141;-8.606609999999998;-8.606609999999998;-8.605701000035799;-8.605701000035799
185070000;-8.611389000000003;41.126553;-8.60661;41.12605800000001;-8.611389000000003;-8.611389000000003;-8.60661;-8.60661
185080000;-8.614107000000002;41.123304;-8.612001;41.12476199999999;-8.614107000000002;-8.614107000000002;-8.612001;-8.612001
185090000;-8.614962000000002;41.121405;-8.614107;41.123304;-8.614962000000002;-8.614962000000002;-8.614107;-8.614107
185100000;-8.614962;41.121404999999996;-8.613072;41.12198999999999;-8.614962;-8.614962;-8.613072;-8.613072
185110000;-8.613071999999999;41.12198999999999;-8.611523999789773;41.12155500003839;-8.613071999999999;-8.613071999999999;-8.611523999789773;-8.611523999789773
185120000;-8.597162999802338;41.169711000087396;-8.596368;41.16903299999999;-8.597162999802338;-8.597162999802338;-8.596368;-8.596368
185130000;-8.598010500487495;41.165970750287485;-8.596790999999993;41.16749399999999;-8.598010500487495;-8.598010500487495;-8.596790999999993;-8.596790999999993
185140000;-8.609289155512817;41.156975194840456;-8.60917684447725;41.15535980515975;-8.609295520910559;-8.609282790132859;-8.609179024001353;-8.609174664955232
185150000;-8.609777999999997;41.16852;-8.609274;41.168052;-8.609777999999997;-8.609777999999997;-8.609274;-8.609274
185160000;-8.627778;41.157621;-8.627184000000002;41.156226000000004;-8.627778;-8.627778;-8.627184000000002;-8.627184000000002
185170000;-8.627184;41.15622599999999;-8.625843;41.156333999999994;-8.627184;-8.627184;-8.625843;-8.625843
185180000;-8.625843000000001;41.156334;-8.624790000000003;41.15452499999999;-8.625843000000001;-8.625843000000001;-8.624790000000003;-8.624790000000003
185190000;-8.624789999999999;41.154525;-8.619075;41.1552;-8.624789999999999;-8.624789999999999;-8.619075;-8.619075
185200000;-8.594667000000001;41.17221899999999;-8.592084;41.170221;-8.594667000000001;-8.594667000000001;-8.592084;-8.592084
185210000;-8.564886000000001;41.235588;-8.562744;41.237541;-8.564886000000001;-8.564886000000001;-8.562744;-8.562744
185220000;-8.561565;41.239611;-8.558739;41.24055599999999;-8.561565;-8.561565;-8.558739;-8.558739
185230000;-8.549865000000002;41.239278;-8.544942000000002;41.23781999999999;-8.549865000000002;-8.549865000000002;-8.544942000000002;-8.544942000000002
185240000;-8.530488;41.230413;-8.518185;41.229207;-8.530488;-8.530488;-8.518185;-8.518185
185250000;-8.518185000000004;41.229207;-8.513838000000002;41.232654;-8.518185000000004;-8.518185000000004;-8.513838000000002;-8.513838000000002
185260000;-8.513837999999998;41.232654000000004;-8.513540999999998;41.23747800000001;-8.513837999999998;-8.513837999999998;-8.513540999999998;-8.513540999999998
185270000;-8.513540999999998;41.237477999999996;-8.509301999999998;41.241069;-8.513540999999998;-8.513540999999998;-8.509301999999998;-8.509301999999998
185280000;-8.509302;41.241069;-8.503614000000002;41.24317500000001;-8.509302;-8.509302;-8.503614000000002;-8.503614000000002
185290000;-8.503614;41.243175;-8.485551000000001;41.237541;-8.503614;-8.503614;-8.485551000000001;-8.485551000000001
185300000;-8.480259000000002;41.234750999999996;-8.473913999999999;41.23335599999999;-8.480259000000002;-8.480259000000002;-8.473913999999999;-8.473913999999999
185310000;-8.467191000000001;41.232609;-8.455095;41.22955799999999;-8.467191000000001;-8.467191000000001;-8.455095;-8.455095
185320000;-8.455095000000002;41.229558;-8.449659000000002;41.221341;-8.455095000000002;-8.455095000000002;-8.449659000000002;-8.449659000000002
185330000;-8.451828;41.21721;-8.449658999999999;41.221341;-8.451828;-8.451828;-8.449658999999999;-8.449658999999999
185340000;-8.451828000000003;41.21721000000001;-8.451495;41.212764;-8.451828000000003;-8.451828000000003;-8.451495;-8.451495
185350000;-8.451495000000001;41.212764;-8.449947;41.208093;-8.451495000000001;-8.451495000000001;-8.449947;-8.449947
185360000;-8.449947;41.20809299999999;-8.449461;41.200559999999996;-8.449947;-8.449947;-8.449461;-8.449461
185370000;-8.450388000000002;41.197347;-8.449461;41.20056;-8.450388000000002;-8.450388000000002;-8.449461;-8.449461
185380000;-8.454222000000005;41.194422;-8.450388000000006;41.197347;-8.454222000000005;-8.454222000000005;-8.450388000000006;-8.450388000000006
185390000;-8.456066999999996;41.19071399999999;-8.454221999999996;41.194422;-8.456066999999996;-8.456066999999996;-8.454221999999996;-8.454221999999996
185400000;-8.456066999999997;41.19071399999999;-8.453726999999999;41.183037;-8.456066999999997;-8.456066999999997;-8.453726999999999;-8.453726999999999
185410000;-8.453727;41.183037;-8.451377999999997;41.180688;-8.453727;-8.453727;-8.451377999999997;-8.451377999999997
185420000;-8.451378000000004;41.180688;-8.450082;41.178564;-8.451378000000004;-8.451378000000004;-8.450082;-8.450082
185430000;-8.450081999999998;41.17856400000001;-8.447868;41.17797000000001;-8.450081999999998;-8.450081999999998;-8.447868;-8.447868
185440000;-8.447868;41.17797;-8.445636000000002;41.179041;-8.447868;-8.447868;-8.445636000000002;-8.445636000000002
185450000;-8.445635999999999;41.179041;-8.443835999999994;41.180589;-8.445635999999999;-8.445635999999999;-8.443835999999994;-8.443835999999994
185460000;-8.444114999999998;41.179877999999995;-8.443836;41.180589;-8.444114999999998;-8.444114999999998;-8.443836;-8.443836
185470000;-8.455698;41.18624099999999;-8.444115;41.17987799999999;-8.455698;-8.455698;-8.444115;-8.444115
185480000;-8.461466999999997;41.18730300000001;-8.455698;41.18624100000002;-8.461466999999997;-8.461466999999997;-8.455698;-8.455698
185490000;-8.473500000000001;41.187645;-8.461467000000003;41.187303;-8.473500000000001;-8.473500000000001;-8.461467000000003;-8.461467000000003
185500000;-8.479313999999999;41.18950799999999;-8.473499999999996;41.187644999999996;-8.479313999999999;-8.479313999999999;-8.473499999999996;-8.473499999999996
185510000;-8.483328000000002;41.193243;-8.479314000000002;41.189508;-8.483328000000002;-8.483328000000002;-8.479314000000002;-8.479314000000002
185520000;-8.487810000000001;41.196348;-8.483328000000004;41.193243;-8.487810000000001;-8.487810000000001;-8.483328000000004;-8.483328000000004
185530000;-8.494146;41.196897;-8.487809999999998;41.19634800000001;-8.494146;-8.494146;-8.487809999999998;-8.487809999999998
185540000;-8.505486000000001;41.197176;-8.494146000000002;41.196897;-8.505486000000001;-8.505486000000001;-8.494146000000002;-8.494146000000002
185550000;-8.510823;41.197941;-8.505485999999998;41.197176;-8.510823;-8.510823;-8.505485999999998;-8.505485999999998
185560000;-8.516286;41.199192;-8.510823;41.197941;-8.516286;-8.516286;-8.510823;-8.510823
