;lon1;lat1;tstart1;tend1;lon2;lat2;tstart2;tend2;distance;bearing;route;classified
3515;-8.605035;41.170464;990.0;;-8.603046;41.171364;1005.0;;194.2464989874724;17.123691591709814;246;[640000]
3516;-8.603046;41.171364;1005.0;;-8.599959;41.171184;1020.0;;259.16036231811336;357.73377559157785;246;0
3517;-8.599959;41.171184;1020.0;;-8.596197;41.171769;1035.0;;321.53256660574993;6.000065615949666;246;[1400001, 1400002]
3518;-8.596197;41.171769;1035.0;;-8.593056;41.170635;1050.0;;291.58151629728104;346.3327666111294;246;0
3519;-8.593056;41.170635;1050.0;;-8.586936;41.166972;1080.0;;654.4628982991758;338.186655174174;246;[950001, 950002]
3520;-8.586936;41.166972;1080.0;;-8.583678;41.166234;1095.0;;284.79754274769266;351.41311753558756;246;0
3521;-8.583678;41.166234;1095.0;;-8.581194;41.163291;1125.0;;387.7207171066294;321.79898129154844;246;0
3522;-8.581194;41.163291;1125.0;;-8.577648;41.165424;1155.0;;379.95492454519416;21.710691142322673;246;[70001]
3523;-8.577648;41.165424;1155.0;;-8.576424;41.166936;1170.0;;196.88662941832897;39.22895308417321;246;0
3524;-8.576424;41.166936;1170.0;;-8.572563;41.169024;1200.0;;397.9389118719983;19.591384870461866;246;0
3525;-8.572563;41.169024;1200.0;;-8.570043;41.168682;1215.0;;214.3360047672053;354.9092761484166;246;[1270002]
3526;-8.570043;41.168682;1215.0;;-8.570052;41.169834;1230.0;;128.09877066124108;90.65698495856952;246;0
3527;-8.570052;41.169834;1230.0;;-8.566992;41.172102;1260.0;;359.44565467550495;25.85543511656283;246;0
3528;-8.610831;41.145687;0.0;15.0;-8.608711500004015;41.147374500000076;45.0;60.0;258.2744278633704;28.60244476193219;247;[20000]
3529;-8.616114;41.147118;0.0;15.0;-8.617473;41.147172;30.0;;113.95044107794172;178.42620729580892;248;[1330000]
3530;-8.617473;41.147172;30.0;;-8.617733999988266;41.14676250000036;45.0;60.0;50.50722243915465;227.3431356422551;248;0
3531;-8.617733999988266;41.14676250000036;45.0;60.0;-8.617473;41.145408;75.0;;152.19084308637187;285.59796816270006;248;[1300000]
3532;-8.617473;41.145408;75.0;;-8.616492;41.145012;90.0;;93.20149996128468;344.42050435367844;248;0
3533;-8.616492;41.145012;90.0;;-8.614521;41.145858;105.0;;189.9676965990451;16.48046086136611;248;[1680000, 1680001]
3534;-8.614521;41.145858;105.0;;-8.61242399998394;41.14592550021768;135.0;180.0;175.75023186212832;1.2682806571687024;248;[320001, 320002, 320003]
3535;-8.61242399998394;41.14592550021768;135.0;180.0;-8.611704;41.144787;195.0;;140.21823930104983;312.6324614692099;248;0
3536;-8.611704;41.144787;195.0;;-8.613198;41.143401;210.0;;198.50001168839415;212.5703645337859;248;0
3537;-8.613198;41.143401;210.0;;-8.614584;41.142807;225.0;;133.5384212254;196.4601967659164;248;0
3538;-8.614584;41.142807;225.0;;-8.615097;41.140827;255.0;;224.3177411478405;249.4477524222695;248;0
3539;-8.615097;41.140827;255.0;;-8.613126;41.141853;285.0;;200.64248345996788;19.709868169450488;248;0
3540;-8.613126;41.141853;285.0;;-8.609418;41.139945;300.0;;376.0685070210295;340.57213971258653;248;0
3541;-8.609418;41.139945;300.0;;-8.609292;41.139054;315.0;;99.63496457173846;281.6738079908694;248;0
3542;-8.609292;41.139054;315.0;;-8.612334;41.137938;345.0;;283.36424011554124;194.16172032678924;248;0
3543;-8.612334;41.137938;345.0;;-8.617212;41.136912;375.0;;424.1381187928994;188.27297000273302;248;0
3544;-8.617212;41.136912;375.0;;-8.619408;41.137083;390.0;;184.8848328423426;176.91181620909478;248;0
3545;-8.619408;41.137083;390.0;;-8.623224;41.138676;435.0;;365.37599398067204;163.80535532777435;248;0
3546;-8.623224;41.138676;435.0;;-8.623521;41.138064;450.0;;72.45402346319814;235.11433432769587;248;0
3547;-8.610012;41.154408;0.0;;-8.609976;41.152302;15.0;;234.1959117261893;271.4712660951174;249;0
3548;-8.609976;41.152302;15.0;;-8.611344;41.149548;45.0;;326.950346512373;234.1693454413974;249;[1640000, 1640001]
3549;-8.611344;41.149548;45.0;;-8.61064499999739;41.14923000000709;60.0;90.0;68.37923430359112;342.6563300382282;249;0
3550;-8.61064499999739;41.14923000000709;60.0;90.0;-8.609148;41.149152;105.0;;125.64298399247026;357.95468130640745;249;0
3551;-8.609148;41.149152;105.0;;-8.604148499798951;41.14761750008415;150.0;165.0;452.05055212709925;348.1825016208285;249;[750000, 750001, 750002]
3552;-8.604148499798951;41.14761750008415;150.0;165.0;-8.604018;41.146497;180.0;;125.07216568048113;279.7184470298594;249;0
3553;-8.604018;41.146497;180.0;;-8.606652000022509;41.144880000052844;210.0;240.0;284.55864526941014;202.77058146720833;249;0
3554;-8.606652000022509;41.144880000052844;210.0;240.0;-8.607545999997392;41.1454340000042;255.0;375.0;96.94668288697007;157.0205124624809;249;0
3555;-8.607545999997392;41.1454340000042;255.0;375.0;-8.606781000000002;41.14692000000141;405.0;420.0;177.217408153662;53.0009452250095;249;[590000]
3556;-8.606781000000002;41.14692000000141;405.0;420.0;-8.607546;41.147127;435.0;;68.0652530012958;169.51044127714053;249;[350003]
3557;-8.61282;41.145957;0.0;152.296;-8.611236;41.146362;167.296;;140.07070406330504;9.961305466831618;250;[1690000]
3558;-8.611236;41.146362;167.296;;-8.611055999987647;41.14765800000315;182.296;227.296;144.8946381306493;78.54152234569113;250;[1700000]
3559;-8.611055999987647;41.14765800000315;182.296;227.296;-8.60957549995027;41.15168550004631;272.296;287.296;464.67706699246867;61.74020359900351;250;0
3560;-8.60957549995027;41.15168550004631;272.296;287.296;-8.610273;41.15151;302.296;;61.57353620341568;189.79643473723695;250;0
3561;-8.610273;41.15151;302.296;;-8.610804000004942;41.1504660000014;317.296;332.296;124.30981714944419;233.48426321959113;250;[1640001]
3562;-8.610804000004942;41.1504660000014;317.296;332.296;-8.611392000563184;41.14798800033445;362.296;392.296;279.9048601755996;250.99238157339596;250;0
3563;-8.611392000563184;41.14798800033445;362.296;392.296;-8.621586;41.147523;407.296;;855.1232162401129;181.814320536889;250;[1140000]
3564;-8.621586;41.147523;407.296;;-8.623494;41.148009;422.296;;168.6521207149422;169.94961384459285;250;[360000]
3565;-8.623494;41.148009;422.296;;-8.625042;41.148558;437.296;;143.27154363058636;166.11662122829406;250;[360000]
3566;-8.625042;41.148558;437.296;;-8.625627;41.149746;452.296;;140.8883263438629;125.21235821510857;250;[370000]
3567;-8.625627;41.149746;452.296;;-8.626131;41.152536;482.296;;313.09064299304;104.46276324274262;250;[540001]
3568;-8.626131;41.152536;482.296;;-8.627346;41.152437;497.296;;102.32029368602184;183.2576886639406;250;0
3569;-8.607132;41.150304;0.0;30.0;-8.607658500076285;41.149084500014794;45.0;60.0;142.5878643835947;237.7707565007385;251;0
3570;-8.614404;41.150034;0.0;15.0;-8.61471;41.150628;30.0;;70.84490738315496;126.75891067831168;253;0
3571;-8.61471;41.150628;30.0;;-8.613468000227352;41.15363850008966;75.0;90.0;350.5317849217677;59.02536720525478;253;0
3572;-8.613468000227352;41.15363850008966;75.0;90.0;-8.612001;41.154012;105.0;;129.65441800864318;9.927925945700679;253;0
3573;-8.612001;41.154012;105.0;;-8.61237;41.155146;120.0;;129.82442518215473;115.30099697720092;253;0
3574;-8.61237;41.155146;120.0;;-8.613274499973741;41.15525850002529;135.0;150.0;76.75278812409702;175.1060822467009;253;[480000, 480001]
3575;-8.613274499973741;41.15525850002529;135.0;150.0;-8.627418;41.157684;240.0;;1214.4255632720206;173.16735770663286;253;[480000, 480001]
3576;-8.627418;41.157684;240.0;;-8.628804;41.159151;270.0;;200.18177722587023;143.4703548682572;253;[490000]
3577;-8.628804;41.159151;270.0;;-8.627487750001237;41.16342600000007;300.0;345.0;487.9621867544692;66.1435794708155;253;[500000, 500001, 500002]
3578;-8.627487750001237;41.16342600000007;300.0;345.0;-8.627175;41.164569;360.0;;129.76425864390208;68.58590545570326;253;[500000, 500001, 500002]
3579;-8.627175;41.164569;360.0;;-8.627904;41.16483;375.0;;67.57406879926026;165.95050690889053;253;[1710000]
3580;-8.627904;41.16483;375.0;;-8.63091;41.16501;390.0;;252.42566291189203;177.59603399974552;253;[1710000]
3581;-8.63091;41.16501;390.0;;-8.633592;41.163786;420.0;;262.54335552191236;197.79032027578296;253;[1380000]
3582;-8.633592;41.163786;420.0;;-8.639559;41.165037;450.0;;518.5066678909787;171.56539723859223;253;0
3583;-8.639559;41.165037;450.0;;-8.664669;41.185575;555.0;;3103.5726088067504;149.23125892055947;253;[530000, 530001]
3584;-8.664669;41.185575;555.0;;-8.666856;41.188212;570.0;;345.646832883462;138.76866252600925;253;0
3585;-8.666856;41.188212;570.0;;-8.666847;41.190921;585.0;;301.2279977006929;89.68455639273066;253;0
3586;-8.666847;41.190921;585.0;;-8.665443;41.194782;600.0;;445.1065791786734;63.31167917972812;253;0
3587;-8.665443;41.194782;600.0;;-8.661852;41.197743;615.0;;445.7340824842937;30.779960646727716;253;0
3588;-8.661852;41.197743;615.0;;-8.657847;41.200614;630.0;;462.81112248641557;27.289331560909147;253;0
3589;-8.657847;41.200614;630.0;;-8.653356;41.202135;645.0;;412.0405512562723;13.64593178888407;253;0
3590;-8.653356;41.202135;645.0;;-8.650143;41.201577;660.0;;275.87510123290105;352.9249336486283;253;0
3591;-8.650143;41.201577;660.0;;-8.652717;41.211882;705.0;;1165.9206815655073;109.03586126195523;253;0
3592;-8.61354;41.145876;0.0;30.0;-8.612401499999692;41.14599750000009;45.0;60.0;96.28348888861301;4.197908988307063;254;[320003]
3593;-8.612401499999692;41.14599750000009;45.0;60.0;-8.611605;41.14611;75.0;;67.85687268223495;5.543838461003986;254;[320003]
3594;-8.611605;41.14611;75.0;;-8.610899999978178;41.14533600000054;90.0;120.0;104.36474834663123;322.993492927888;254;0
3595;-8.610899999978178;41.14533600000054;90.0;120.0;-8.610426;41.143644;135.0;;192.28284882974052;292.23390902546714;254;[330000, 330001, 330002]
3596;-8.610426;41.143644;135.0;;-8.606529;41.142294;165.0;;359.1966046163087;346.6803873161815;254;[1720000]
3597;-8.606529;41.142294;165.0;;-8.605098;41.143491;180.0;;179.0938182183791;29.714113785742143;254;0
3598;-8.605098;41.143491;180.0;;-8.603793;41.143662;195.0;;110.91846458181078;5.102955788422435;254;0
3599;-8.603793;41.143662;195.0;;-8.601984;41.142564;210.0;;194.55832984932562;337.57040473987456;254;0
3600;-8.601984;41.142564;210.0;;-8.601201;41.137749;240.0;;539.4036735156213;283.5525121187171;254;[140000]
3601;-8.601201;41.137749;240.0;;-8.602506;41.135238;255.0;;299.8373256255412;232.6659016670917;254;0
3602;-8.602506;41.135238;255.0;;-8.600265;41.133258;270.0;;289.3046135896642;329.0537941142276;254;0
3603;-8.600265;41.133258;270.0;;-8.597151;41.131539;300.0;;323.3467922882206;339.5231087936668;254;0
3604;-8.597151;41.131539;300.0;;-8.598564;41.125365;345.0;;696.6436333837679;251.45587002289966;254;0
3605;-8.598564;41.125365;345.0;;-8.600193;41.125014;360.0;;141.91782752347524;188.3220290294646;254;0
3606;-8.600193;41.125014;360.0;;-8.601399;41.125743;375.0;;129.51777247902092;157.66042674010657;254;0
3607;-8.601399;41.125743;375.0;;-8.604117;41.126184;405.0;;232.87910954967643;173.68787699424684;254;0
3608;-8.604117;41.126184;405.0;;-8.603352;41.127039;420.0;;114.64840027298177;37.276042103691566;254;0
3609;-8.603352;41.127039;420.0;;-8.611407;41.123727;465.0;;768.6553479900731;195.78013743197096;254;0
3610;-8.611407;41.123727;465.0;;-8.622711;41.121108;495.0;;990.6384013871038;189.15186214726862;254;0
3611;-8.622711;41.121108;495.0;;-8.627049;41.116248;525.0;;651.222732857248;218.0764244015818;254;0
3612;-8.627049;41.116248;525.0;;-8.626464;41.113512;540.0;;308.15127790359696;287.08444966663893;254;0
3613;-8.626464;41.113512;540.0;;-8.626572;41.100237;600.0;;1476.1403852079193;269.60453206446226;254;0
3614;-8.626572;41.100237;600.0;;-8.628138;41.098851;615.0;;202.41156701445058;211.75524567741923;254;0
3615;-8.628138;41.098851;615.0;;-8.631594;41.098959;645.0;;289.84034699139266;178.74402347144374;254;0
3616;-8.631594;41.098959;645.0;;-8.631846;41.095611;675.0;;372.87902213305983;263.94558214434466;254;0
3617;-8.631846;41.095611;675.0;;-8.63541;41.095233;705.0;;301.60019681984505;184.27199037018795;254;0
3618;-8.63541;41.095233;705.0;;-8.638038;41.094027;735.0;;257.8409007318019;197.9577046178149;254;0
3619;-8.638038;41.094027;735.0;;-8.640981;41.093298;765.0;;259.6049791390593;189.9508884598531;254;0
3620;-8.640981;41.093298;765.0;;-8.64684;41.093694;810.0;;492.9589918548085;177.24345344644553;254;0
3621;-8.64684;41.093694;810.0;;-8.648505;41.093325;825.0;;145.43606437215135;188.98616501835545;254;0
3622;-8.648505;41.093325;825.0;;-8.649198;41.091588;855.0;;201.68763654280875;240.83181351370865;254;0
3623;-8.649198;41.091588;855.0;;-8.650017;41.091489;870.0;;69.5120386629303;184.93690186468154;254;0
3624;-8.612712;41.145975;0.0;45.0;-8.611227;41.146389;60.0;;132.5921505472873;10.840900723973334;255;[1690001]
3625;-8.611227;41.146389;60.0;;-8.611076999960193;41.14758000000848;75.0;105.0;133.02741021655845;79.58482236150508;255;[1700000]
3626;-8.611076999960193;41.14758000000848;75.0;105.0;-8.610085800488504;41.15070000009127;135.0;195.0;356.71693742398037;65.10020294511725;255;[470000, 470001, 470002]
3627;-8.610085800488504;41.15070000009127;135.0;195.0;-8.609058;41.157585;255.0;;770.3979397912809;77.57480344968815;255;0
3628;-8.609058;41.157585;255.0;;-8.606205;41.164434;300.0;;798.1468747134563;58.52688466752204;255;[630000, 630001]
3629;-8.606205;41.164434;300.0;;-8.606439;41.168466;330.0;;448.7656241420211;94.77004759195324;255;[560000, 560001, 560002]
3630;-8.606439;41.168466;330.0;;-8.604693;41.171148;360.0;;332.1094282215577;46.309239238780094;255;[570000, 570001, 570002]
3631;-8.604693;41.171148;360.0;;-8.604594;41.172759;375.0;;179.32657786024694;84.81836828121027;255;0
3632;-8.604594;41.172759;375.0;;-8.605745999990727;41.173528500000344;390.0;405.0;128.91217693804543;155.47593376385728;255;0
3633;-8.605745999990727;41.173528500000344;390.0;405.0;-8.607024;41.175126;420.0;;207.3533387896384;139.46116712335981;255;0
3634;-8.607024;41.175126;420.0;;-8.60832;41.175837;435.0;;134.22436159459392;159.40733270986607;255;0
3635;-8.60832;41.175837;435.0;;-8.608176;41.177079;450.0;;138.62898000305162;80.36394156198293;255;0
3636;-8.608176;41.177079;450.0;;-8.609229;41.17806;465.0;;140.23436179588165;147.43179893352703;255;0
3637;-8.609229;41.17806;465.0;;-8.609319;41.180211;480.0;;239.29885959083035;93.44796677488148;255;0
3638;-8.614656;41.147847;0.0;;-8.615493;41.148054;15.0;;73.7660487058627;170.31568681114496;256;0
3639;-8.615493;41.148054;15.0;;-8.614701;41.150016;45.0;;228.02034182823292;59.6206627266165;256;0
3640;-8.614701;41.150016;45.0;;-8.614575;41.151474;60.0;;162.4650872083106;82.8246706649889;256;0
3641;-8.614575;41.151474;60.0;;-8.613783;41.152095;75.0;;95.73592568196092;28.368982575281052;256;0
3642;-8.613783;41.152095;75.0;;-8.613531;41.153292;90.0;;134.76221280266356;72.97712860158867;256;0
3643;-8.613531;41.153292;90.0;;-8.613018;41.153715;105.0;;63.695192838096006;29.571983135543803;256;0
3644;-8.613018;41.153715;105.0;;-8.606556000003705;41.1534405000126;150.0;165.0;541.8850454128323;358.33685895875544;256;[1310000, 1310001, 1310002, 1310003]
3645;-8.606556000003705;41.1534405000126;150.0;165.0;-8.604936000040773;41.15355750016952;195.0;210.0;136.25561593145702;2.8212457386387655;256;[1730000, 1730001]
3646;-8.607987;41.14728;0.0;30.0;-8.608194;41.148189;45.0;;102.55149259669325;108.37902528945062;257;0
3647;-8.608194;41.148189;45.0;;-8.607303;41.148558;60.0;;85.14281841673915;15.816840961197045;257;0
3648;-8.607303;41.148558;60.0;;-8.606407499987954;41.14837350001479;75.0;90.0;77.73668888502647;351.9853214717384;257;[750000, 750001, 750002, 750003]
3649;-8.612406;41.148027;0.0;15.0;-8.621964;41.147595;30.0;;801.7450551911543;181.79843010756179;258;[1140000, 1140001]
3650;-8.621964;41.147595;30.0;;-8.62492499999753;41.1485220000014;60.0;75.0;268.50172540542326;167.69279014877523;258;[360000]
3651;-8.62492499999753;41.1485220000014;60.0;75.0;-8.625654;41.149386;90.0;;113.8230392185324;140.4200519899666;258;[370000]
3652;-8.625654;41.149386;90.0;;-8.626103999775133;41.15232900001716;120.0;135.0;329.40851113392745;102.3043607959359;258;[540001]
3653;-8.626103999775133;41.15232900001716;120.0;135.0;-8.632845;41.152698;180.0;;565.8824010729421;177.7978619075878;258;[550000, 550001, 550002, 550003, 550004]
3654;-8.632845;41.152698;180.0;;-8.636067;41.152482;195.0;;270.83001365638427;182.7050283958124;258;[550000, 550001, 550002, 550003, 550004]
3655;-8.636067;41.152482;195.0;;-8.644725;41.154516;240.0;;759.3479331200928;170.5176304668281;258;[1020003, 1020004]
3656;-8.644725;41.154516;240.0;;-8.648027999993818;41.15426100003945;255.0;285.0;277.98694309317705;183.15157297128087;258;0
3657;-8.648027999993818;41.15426100003945;255.0;285.0;-8.649225;41.154201;300.0;;100.43850427673095;182.0498118568387;258;0
3658;-8.649225;41.154201;300.0;;-8.651097;41.152941;315.0;;210.22444359968816;205.71470051546567;258;0
3659;-8.651097;41.152941;315.0;;-8.657487;41.151051;345.0;;574.8058122088058;192.02036261199805;258;0
3660;-8.657487;41.151051;345.0;;-8.662131;41.150448;375.0;;394.5699878238664;185.3632864433282;258;0
3661;-8.662131;41.150448;375.0;;-8.66718;41.151411;405.0;;436.0907732283634;172.11072060141487;258;0
3662;-8.66718;41.151411;405.0;;-8.670348;41.153067;420.0;;322.894770082872;159.14443210011825;258;0
3663;-8.670348;41.153067;420.0;;-8.673057;41.155506;450.0;;353.54318680643996;146.65238163228307;258;0
3664;-8.673057;41.155506;450.0;;-8.675559;41.153481;480.0;;307.54027183725594;210.66234865655406;258;0
3665;-8.675559;41.153481;480.0;;-8.678106;41.155614;510.0;;318.9449933475506;148.4114677480356;258;0
3666;-8.612253;41.147991;0.0;15.0;-8.612937;41.148828;30.0;;109.27994987127107;139.89220426534752;259;0
3667;-8.612937;41.148828;30.0;;-8.612937;41.149863;45.0;;115.08674907730438;89.97848687427609;259;0
3668;-8.612937;41.149863;45.0;;-8.613756;41.149845;60.0;;68.60308382260632;180.8672508596934;259;0
3669;-8.608185;41.147343;0.0;45.0;-8.608203;41.148171;60.0;;92.08173451393911;91.80119496200712;260;0
3670;-8.608203;41.148171;60.0;;-8.606655;41.15088;105.0;;327.9286847168842;50.07377179637149;260;[30000, 30001]
3671;-8.606655;41.15088;105.0;;-8.602409250002934;41.15104650003492;150.0;195.0;355.9672867555193;1.5286222761073418;260;[1320001]
3672;-8.602409250002934;41.15104650003492;150.0;195.0;-8.602326;41.152311;210.0;;140.7786416104697;84.44711362100566;260;0
3673;-8.616186;41.147235;0.0;15.0;-8.617779;41.147217;45.0;;133.40032722386835;180.44778444020392;261;[1330000]
3674;-8.617779;41.147217;45.0;;-8.618139;41.148261;60.0;;119.93718870859253;116.47238889399648;261;[1340000]
3675;-8.618139;41.148261;60.0;;-8.61939;41.148477;75.0;;107.46544727568818;173.17831050001433;261;[1350000]
3676;-8.61939;41.148477;75.0;;-8.620173;41.147667;90.0;;111.40253793927073;215.65779172529977;261;[1360000]
3677;-8.620173;41.147667;90.0;;-8.62137;41.147478;105.0;;102.40648060742741;186.25581491844218;261;[1370000]
3678;-8.62137;41.147478;105.0;;-8.624780999583061;41.14847250025532;135.0;150.0;306.26798027036216;168.51688779367908;261;[360000]
3679;-8.624780999583061;41.14847250025532;135.0;150.0;-8.625429;41.148765;165.0;;63.258979068964884;162.53088052778335;261;[360000]
3680;-8.625429;41.148765;165.0;;-8.625941999809728;41.15202600002522;195.0;225.0;365.14176159841185;102.64533540729371;261;[540001]
3681;-8.625941999809728;41.15202600002522;195.0;225.0;-8.627076;41.152509;240.0;;109.08256060543489;163.4342529035001;261;0
3682;-8.627076;41.152509;240.0;;-8.631099;41.152662;270.0;;337.25627282439706;178.47235776032142;261;[550000, 550001, 550002, 550003, 550004]
3683;-8.611515;41.14674;0.0;45.0;-8.610849;41.145615;60.0;;136.9616178484038;310.78003268423765;262;0
3684;-8.610849;41.145615;60.0;;-8.611731;41.144508;75.0;;143.54885966825253;220.7914505420933;262;0
3685;-8.611731;41.144508;75.0;;-8.61453;41.142726;105.0;;306.91492115468776;203.70070340095617;262;0
3686;-8.61453;41.142726;105.0;;-8.615178;41.141952;120.0;;101.74270805927115;219.49206905196058;262;0
3687;-8.615178;41.141952;120.0;;-8.615214;41.140836;135.0;;124.13015013838063;267.34570118373097;262;0
3688;-8.615214;41.140836;135.0;;-8.613216;41.141574;165.0;;186.3532072754957;14.264889468557328;262;0
3689;-8.613216;41.141574;165.0;;-8.609796;41.140818;180.0;;298.4728475833397;351.3790453855994;262;0
3690;-8.609796;41.140818;180.0;;-8.609319;41.139576;195.0;;143.76476085215054;299.2786346369759;262;0
3691;-8.609319;41.139576;195.0;;-8.609733;41.138757;210.0;;97.44466777958164;233.6190336638643;262;0
3692;-8.595324;41.166657;0.0;;-8.594514;41.166927;15.0;;74.15239486810782;12.67431014427666;263;0
3693;-8.594514;41.166927;15.0;;-8.59356;41.168511;45.0;;193.38989399286635;48.197054296070064;263;0
3694;-8.59356;41.168511;45.0;;-8.594415;41.16951;60.0;;132.14181412528777;141.7457986553539;263;0
3695;-8.594415;41.16951;60.0;;-8.596683;41.169663;75.0;;190.60052870079832;177.38784939209216;263;0
3696;-8.596683;41.169663;75.0;;-8.599499999630286;41.17433400005919;105.0;120.0;570.4049199120986;131.58333847756757;263;0
3697;-8.599499999630286;41.17433400005919;105.0;120.0;-8.605694250124882;41.17363200001162;165.0;210.0;524.289651732096;184.4255660958754;263;0
3698;-8.605694250124882;41.17363200001162;165.0;210.0;-8.607357;41.173038;225.0;;154.04840031181487;193.73398816865688;263;0
3699;-8.607357;41.173038;225.0;;-8.610696;41.174388;240.0;;317.2328769004852;164.4846197291636;263;0
3700;-8.610696;41.174388;240.0;;-8.615997;41.174181;255.0;;444.2775461393689;181.54426434616926;263;0
3701;-8.615997;41.174181;255.0;;-8.62524;41.173209;285.0;;781.1371807621537;184.19250583333314;263;0
3702;-8.62524;41.173209;285.0;;-8.635995;41.171157;315.0;;928.6635676898043;187.65866744090954;263;[720000, 720001, 720002]
3703;-8.635995;41.171157;315.0;;-8.644311;41.165982;345.0;;903.14176884693;203.87204775362602;263;[1740000, 1740001, 1740002]
3704;-8.644311;41.165982;345.0;;-8.649333;41.163984;375.0;;475.4842275594683;195.8633409726906;263;0
3705;-8.649333;41.163984;375.0;;-8.650150500178919;41.16164325015719;390.0;555.0;269.1258806568249;243.99427897695068;263;0
3706;-8.624007;41.148135;0.0;;-8.621082;41.147433;30.0;;257.0530470396935;350.5433240338414;264;[290000, 290001, 290002]
3707;-8.621082;41.147433;30.0;;-8.619993;41.146128;45.0;;171.38092984137361;320.2920838263675;264;0
3708;-8.619993;41.146128;45.0;;-8.617661999654121;41.14615500006864;60.0;75.0;195.2059822351284;0.4589669813768751;264;0
3709;-8.617661999654121;41.14615500006864;60.0;75.0;-8.616762;41.144868;90.0;;161.7378316813414;315.3579527947116;264;0
3710;-8.616762;41.144868;90.0;;-8.615224800078215;41.14568340009152;105.0;165.0;157.44454673566756;20.096224402920484;264;[1150001]
3711;-8.615224800078215;41.14568340009152;105.0;165.0;-8.61462763642816;41.146846636460936;180.0;660.0;138.67456882812968;53.310728686090954;264;0
3712;-8.612613;41.145966;0.0;30.0;-8.611254;41.146245;45.0;;117.94706283132115;8.02724723760241;266;[320003]
3713;-8.611254;41.146245;45.0;;-8.611002000029234;41.14761600000303;60.0;90.0;153.90159971187455;74.98963475859046;266;[1700000]
3714;-8.611002000029234;41.14761600000303;60.0;90.0;-8.610006600487864;41.150827800178426;120.0;180.0;366.7319593588063;65.63314240349501;266;[470000, 470001, 470002]
3715;-8.610006600487864;41.150827800178426;120.0;180.0;-8.61001739999377;41.15387340001129;210.0;270.0;338.65645708342737;90.23266250654785;266;[770001]
3716;-8.612352;41.147982;0.0;;-8.621505;41.147514;15.0;;768.1589820389644;182.0333537685865;267;[1140000, 1140001]
3717;-8.621505;41.147514;15.0;;-8.624376;41.148297;30.0;;255.67358071146248;169.24520324934636;267;[360000]
3718;-8.624376;41.148297;30.0;;-8.625555;41.149017;60.0;;127.10197528511611;156.93293385726795;267;0
3719;-8.625555;41.149017;60.0;;-8.626212;41.152635;90.0;;406.04666081585333;104.51856274263707;267;[540001]
3720;-8.626212;41.152635;90.0;;-8.627733;41.152446;105.0;;129.0687375968463;184.96292104922475;267;0
3721;-8.612352;41.147964;0.0;30.0;-8.620794;41.147406;45.0;;709.5797811489355;182.62589777053768;268;0
3722;-8.620794;41.147406;45.0;;-8.623926;41.148072;60.0;;272.50279249050004;171.57989340209448;268;[360000]
3723;-8.623926;41.148072;60.0;;-8.625771;41.149746;75.0;;241.89430560235309;147.6653432360075;268;0
3724;-8.625771;41.149746;75.0;;-8.626095;41.152401;105.0;;296.46627184361864;99.86897356831446;268;[540001]
3725;-8.626095;41.152401;105.0;;-8.636445;41.1525;165.0;;866.6285923971059;179.61361039120118;268;[1020004]
3726;-8.61606;41.147892;0.0;15.0;-8.616159;41.147181;30.0;;79.49298140073864;258.61322760468954;269;0
3727;-8.616159;41.147181;30.0;;-8.617574999786427;41.147238000307595;45.0;75.0;118.73402215055471;178.40547752826183;269;[1330000]
3728;-8.617574999786427;41.147238000307595;45.0;75.0;-8.618499;41.148018;90.0;;116.225023840319;149.69751328574617;269;0
3729;-8.618499;41.148018;90.0;;-8.621028;41.147433;120.0;;221.52290785473915;189.12056082768413;269;0
3730;-8.621028;41.147433;120.0;;-8.62542;41.148747;150.0;;395.7092884304645;168.21707491560417;269;[360000]
3731;-8.62542;41.148747;150.0;;-8.626185;41.152563;195.0;;429.12696544509;105.95834255687424;269;[540001]
3732;-8.626185;41.152563;195.0;;-8.631234;41.152608;225.0;;422.7586698344754;179.64186698356838;269;[550000, 550001, 550002, 550003, 550004]
3733;-8.631234;41.152608;225.0;;-8.635509;41.151105;255.0;;395.0249701641216;193.91070232289292;269;[1170002]
3734;-8.635509;41.151105;255.0;;-8.642214;41.151699;300.0;;565.2604619325311;176.40531096605434;269;0
3735;-8.642214;41.151699;300.0;;-8.643978;41.152932;315.0;;201.51989170355856;153.58971949821006;269;0
3736;-8.643978;41.152932;315.0;;-8.649261;41.161842;360.0;;1084.9876609366136;129.598769807877;269;0
3737;-8.649261;41.161842;360.0;;-8.647497;41.164317;375.0;;312.32181079287807;44.97902734630185;269;0
3738;-8.647497;41.164317;375.0;;-8.640657;41.167296;420.0;;661.4814308256546;17.13240304987943;269;0
3739;-8.640657;41.167296;420.0;;-8.641818;41.167071;435.0;;100.35219057908971;187.82184718515566;269;0
3740;-8.641818;41.167071;435.0;;-8.658558;41.180553;510.0;;2051.9486970087687;149.80407474196093;269;0
3741;-8.686818;41.17401;0.0;;-8.687016;41.176701;30.0;;299.68409130088514;95.62711529636977;270;0
3742;-8.687016;41.176701;30.0;;-8.68244734882403;41.177050744265856;75.0;705.0;384.3425416725981;3.2287130710716383;270;[1610002]
3743;-8.68244734882403;41.177050744265856;75.0;705.0;-8.681334749530475;41.17695075019675;720.0;765.0;93.7794899439459;356.2148192283596;270;0
3744;-8.681334749530475;41.17695075019675;720.0;765.0;-8.680905000073563;41.17244625001418;825.0;870.0;502.16739191901155;277.4731966937245;270;0
